"","expert","category","hypothesis","code","name","species","rel_a","rel_b","mag","red","conf"
"621","ex4","Projected climate change impacts",20,"H20","Sea Surface Temperature","SCMU",2,0,2,2,2
"622","ex4","Projected climate change impacts",20,"H20","Sea Surface Temperature","SNPL",1,0,2,2,2
"623","ex4","Projected climate change impacts",20,"H20","Sea Surface Temperature","WEGU",2,0,2,2,2
"624","ex4","Projected climate change impacts",20,"H20","Sea Surface Temperature","CAAU",NA,NA,NA,NA,NA
"625","ex4","Projected climate change impacts",21,"H21","Precipitation","ASSP",0,NA,NA,NA,1
"626","ex4","Projected climate change impacts",21,"H21","Precipitation","BRPE",1,1,2,1,1
"627","ex4","Projected climate change impacts",21,"H21","Precipitation","SCMU",1,1,2,1,1
"628","ex4","Projected climate change impacts",21,"H21","Precipitation","SNPL",0,NA,NA,NA,1
"629","ex4","Projected climate change impacts",21,"H21","Precipitation","WEGU",1,1,2,1,1
"630","ex4","Projected climate change impacts",21,"H21","Precipitation","CAAU",NA,NA,NA,NA,NA
"631","ex4","Projected climate change impacts",22,"H22","Ambient Temperature","ASSP",0,NA,NA,NA,1
"632","ex4","Projected climate change impacts",22,"H22","Ambient Temperature","BRPE",2,0,3,2,1
"633","ex4","Projected climate change impacts",22,"H22","Ambient Temperature","SCMU",1,1,3,2,1
"634","ex4","Projected climate change impacts",22,"H22","Ambient Temperature","SNPL",1,0,3,2,1
"635","ex4","Projected climate change impacts",22,"H22","Ambient Temperature","WEGU",2,0,3,2,1
"636","ex4","Projected climate change impacts",22,"H22","Ambient Temperature","CAAU",NA,NA,NA,NA,NA
"637","ex4","Projected climate change impacts",23,"H23","Marine Heat Waves","ASSP",3,0,2,1,2
"638","ex4","Projected climate change impacts",23,"H23","Marine Heat Waves","BRPE",3,0,2,1,2
"639","ex4","Projected climate change impacts",23,"H23","Marine Heat Waves","SCMU",2,0,2,NA,2
"640","ex4","Projected climate change impacts",23,"H23","Marine Heat Waves","SNPL",1,0,3,1,2
"641","ex4","Projected climate change impacts",23,"H23","Marine Heat Waves","WEGU",1,0,2,1,2
"642","ex4","Projected climate change impacts",23,"H23","Marine Heat Waves","CAAU",NA,NA,NA,NA,NA
"643","ex4","Projected climate change impacts",24,"H24","Storm Events","ASSP",1,0,2,1,2
"644","ex4","Projected climate change impacts",24,"H24","Storm Events","BRPE",1,0,2,2,2
"645","ex4","Projected climate change impacts",24,"H24","Storm Events","SCMU",2,0,2,1,2
"646","ex4","Projected climate change impacts",24,"H24","Storm Events","SNPL",2,0,1,2,2
"647","ex4","Projected climate change impacts",24,"H24","Storm Events","WEGU",2,0,2,2,2
"648","ex4","Projected climate change impacts",24,"H24","Storm Events","CAAU",NA,NA,NA,NA,NA
"649","ex4","Projected climate change impacts",25,"H25","Wind","ASSP",1,0,3,1,2
"650","ex4","Projected climate change impacts",25,"H25","Wind","BRPE",2,0,3,1,2
"651","ex4","Projected climate change impacts",25,"H25","Wind","SCMU",1,0,3,1,2
"652","ex4","Projected climate change impacts",25,"H25","Wind","SNPL",1,0,3,1,2
"653","ex4","Projected climate change impacts",25,"H25","Wind","WEGU",1,0,4,1,2
"654","ex4","Projected climate change impacts",25,"H25","Wind","CAAU",NA,NA,NA,NA,NA
"655","ex4","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","ASSP",1,0,3,1,1
"656","ex4","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","BRPE",1,0,2,1,1
"657","ex4","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SCMU",1,0,3,1,1
"658","ex4","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SNPL",1,0,2,1,1
"659","ex4","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","WEGU",1,0,2,1,1
"660","ex4","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","CAAU",NA,NA,NA,NA,NA
"661","ex4","Toxins/diseases/parasites",27,"H27","Disease","ASSP",1,1,2,2,2
"662","ex4","Toxins/diseases/parasites",27,"H27","Disease","BRPE",3,1,2,3,2
"663","ex4","Toxins/diseases/parasites",27,"H27","Disease","SCMU",1,1,2,2,2
"664","ex4","Toxins/diseases/parasites",27,"H27","Disease","SNPL",2,0,2,2,2
"665","ex4","Toxins/diseases/parasites",27,"H27","Disease","WEGU",3,1,2,2,2
"666","ex4","Toxins/diseases/parasites",27,"H27","Disease","CAAU",NA,NA,NA,NA,NA
"667","ex4","Toxins/diseases/parasites",28,"H28","Parasites","ASSP",1,0,3,2,2
"668","ex4","Toxins/diseases/parasites",28,"H28","Parasites","BRPE",1,0,3,2,2
"669","ex4","Toxins/diseases/parasites",28,"H28","Parasites","SCMU",1,0,3,2,2
"670","ex4","Toxins/diseases/parasites",28,"H28","Parasites","SNPL",1,0,3,2,2
"671","ex4","Toxins/diseases/parasites",28,"H28","Parasites","WEGU",1,0,3,2,2
"672","ex4","Toxins/diseases/parasites",28,"H28","Parasites","CAAU",NA,NA,NA,NA,NA
"673","ex5","Disturbance",1,"H1","Overflights","ASSP",0,NA,NA,NA,1
"674","ex5","Disturbance",1,"H1","Overflights","BRPE",2,3,3,4,1
"675","ex5","Disturbance",1,"H1","Overflights","SCMU",0,NA,NA,NA,1
"676","ex5","Disturbance",1,"H1","Overflights","SNPL",1,3,3,4,0
"677","ex5","Disturbance",1,"H1","Overflights","WEGU",1,3,3,4,1
"678","ex5","Disturbance",1,"H1","Overflights","CAAU",0,NA,NA,NA,1
"679","ex5","Disturbance",2,"H2","Recreation","ASSP",1,3,2,3,1
"680","ex5","Disturbance",2,"H2","Recreation","BRPE",3,3,1,4,1
"681","ex5","Disturbance",2,"H2","Recreation","SCMU",1,3,2,2,1
"682","ex5","Disturbance",2,"H2","Recreation","SNPL",3,3,2,3,0
"683","ex5","Disturbance",2,"H2","Recreation","WEGU",2,3,2,4,1
"684","ex5","Disturbance",2,"H2","Recreation","CAAU",1,2,2,1,1
"685","ex5","Fisheries",3,"H3","Fishery Equipment","ASSP",1,1,2,2,1
"686","ex5","Fisheries",3,"H3","Fishery Equipment","BRPE",2,3,1,3,1
"687","ex5","Fisheries",3,"H3","Fishery Equipment","SCMU",1,1,3,2,1
"688","ex5","Fisheries",3,"H3","Fishery Equipment","SNPL",1,1,3,1,0
"689","ex5","Fisheries",3,"H3","Fishery Equipment","WEGU",1,2,2,3,1
"690","ex5","Fisheries",3,"H3","Fishery Equipment","CAAU",1,1,3,3,1
"691","ex5","Fisheries",4,"H4","Overfishing","ASSP",1,1,3,2,0
"692","ex5","Fisheries",4,"H4","Overfishing","BRPE",3,3,1,3,1
"693","ex5","Fisheries",4,"H4","Overfishing","SCMU",1,1,3,2,0
"694","ex5","Fisheries",4,"H4","Overfishing","SNPL",0,NA,NA,NA,0
"695","ex5","Fisheries",4,"H4","Overfishing","WEGU",2,2,2,2,1
"696","ex5","Fisheries",4,"H4","Overfishing","CAAU",1,1,3,1,0
"697","ex5","Harmful native species interactions",5,"H5","Native Predators","ASSP",3,3,1,4,2
"698","ex5","Harmful native species interactions",5,"H5","Native Predators","BRPE",1,2,1,4,2
"699","ex5","Harmful native species interactions",5,"H5","Native Predators","SCMU",3,2,1,4,2
"700","ex5","Harmful native species interactions",5,"H5","Native Predators","SNPL",3,2,2,4,0
"701","ex5","Harmful native species interactions",5,"H5","Native Predators","WEGU",1,2,2,4,1
"702","ex5","Harmful native species interactions",5,"H5","Native Predators","CAAU",2,2,1,3,2
"703","ex5","Harmful native species interactions",6,"H6","Pinnipeds","ASSP",0,NA,NA,NA,1
"704","ex5","Harmful native species interactions",6,"H6","Pinnipeds","BRPE",1,1,2,3,1
"705","ex5","Harmful native species interactions",6,"H6","Pinnipeds","SCMU",1,1,1,2,1
"706","ex5","Harmful native species interactions",6,"H6","Pinnipeds","SNPL",3,1,2,4,1
"707","ex5","Harmful native species interactions",6,"H6","Pinnipeds","WEGU",1,2,2,3,1
"708","ex5","Harmful native species interactions",6,"H6","Pinnipeds","CAAU",0,NA,NA,NA,1
"709","ex5","Harmful native species interactions",7,"H7","Seabird Colonization","ASSP",1,1,3,1,1
"710","ex5","Harmful native species interactions",7,"H7","Seabird Colonization","BRPE",1,1,3,2,1
"711","ex5","Harmful native species interactions",7,"H7","Seabird Colonization","SCMU",1,1,3,2,1
"712","ex5","Harmful native species interactions",7,"H7","Seabird Colonization","SNPL",1,1,3,2,1
"713","ex5","Harmful native species interactions",7,"H7","Seabird Colonization","WEGU",1,1,3,2,1
"714","ex5","Harmful native species interactions",7,"H7","Seabird Colonization","CAAU",1,1,3,1,1
"715","ex5","Human infrastructure",8,"H8","Oil Platforms","ASSP",1,2,2,2,0
"716","ex5","Human infrastructure",8,"H8","Oil Platforms","BRPE",1,1,3,2,0
"717","ex5","Human infrastructure",8,"H8","Oil Platforms","SCMU",1,1,2,2,0
"718","ex5","Human infrastructure",8,"H8","Oil Platforms","SNPL",1,1,3,1,0
"719","ex5","Human infrastructure",8,"H8","Oil Platforms","WEGU",1,1,3,2,0
"720","ex5","Human infrastructure",8,"H8","Oil Platforms","CAAU",1,1,2,1,0
"721","ex5","Human infrastructure",9,"H9","Offshore Wind","ASSP",2,2,3,3,0
"722","ex5","Human infrastructure",9,"H9","Offshore Wind","BRPE",1,2,3,3,0
"723","ex5","Human infrastructure",9,"H9","Offshore Wind","SCMU",1,2,3,3,0
"724","ex5","Human infrastructure",9,"H9","Offshore Wind","SNPL",1,1,3,2,0
"725","ex5","Human infrastructure",9,"H9","Offshore Wind","WEGU",1,2,3,3,0
"726","ex5","Human infrastructure",9,"H9","Offshore Wind","CAAU",1,1,3,2,0
"727","ex5","Human infrastructure",10,"H10","Shipping Traffic","ASSP",1,1,3,2,0
"728","ex5","Human infrastructure",10,"H10","Shipping Traffic","BRPE",1,1,3,2,0
"729","ex5","Human infrastructure",10,"H10","Shipping Traffic","SCMU",1,1,3,2,0
"730","ex5","Human infrastructure",10,"H10","Shipping Traffic","SNPL",0,NA,NA,NA,0
"731","ex5","Human infrastructure",10,"H10","Shipping Traffic","WEGU",1,1,3,2,0
"732","ex5","Human infrastructure",10,"H10","Shipping Traffic","CAAU",1,1,3,1,0
"733","ex5","Human infrastructure",11,"H11","Artificial Light","ASSP",3,3,2,3,1
"734","ex5","Human infrastructure",11,"H11","Artificial Light","BRPE",1,1,3,1,1
"735","ex5","Human infrastructure",11,"H11","Artificial Light","SCMU",3,3,2,3,1
"736","ex5","Human infrastructure",11,"H11","Artificial Light","SNPL",1,1,2,2,0
"737","ex5","Human infrastructure",11,"H11","Artificial Light","WEGU",1,2,3,2,1
"738","ex5","Human infrastructure",11,"H11","Artificial Light","CAAU",3,2,3,2,1
"739","ex5","Invasive species",12,"H12","Invasive Plants","ASSP",1,1,2,3,2
"740","ex5","Invasive species",12,"H12","Invasive Plants","BRPE",1,2,2,3,2
"741","ex5","Invasive species",12,"H12","Invasive Plants","SCMU",2,2,1,3,2
"742","ex5","Invasive species",12,"H12","Invasive Plants","SNPL",1,2,2,3,0
"743","ex5","Invasive species",12,"H12","Invasive Plants","WEGU",1,2,2,3,2
"744","ex5","Invasive species",12,"H12","Invasive Plants","CAAU",2,2,1,2,2
"745","ex5","Invasive species",13,"H13","Black Rats","ASSP",3,4,2,4,1
"746","ex5","Invasive species",13,"H13","Black Rats","BRPE",2,4,3,4,1
"747","ex5","Invasive species",13,"H13","Black Rats","SCMU",3,4,2,4,1
"748","ex5","Invasive species",13,"H13","Black Rats","SNPL",3,4,2,4,1
"749","ex5","Invasive species",13,"H13","Black Rats","WEGU",2,3,3,4,1
"750","ex5","Invasive species",13,"H13","Black Rats","CAAU",3,4,2,4,1
"751","ex5","Invasive species",14,"H14","New Invasive Species","ASSP",4,4,1,4,2
"752","ex5","Invasive species",14,"H14","New Invasive Species","BRPE",3,3,2,3,2
"753","ex5","Invasive species",14,"H14","New Invasive Species","SCMU",4,4,2,4,2
"754","ex5","Invasive species",14,"H14","New Invasive Species","SNPL",3,3,2,4,1
"755","ex5","Invasive species",14,"H14","New Invasive Species","WEGU",2,3,2,4,2
"756","ex5","Invasive species",14,"H14","New Invasive Species","CAAU",4,3,2,4,2
"757","ex5","Pollution",15,"H15","Oil Spills","ASSP",2,2,2,3,1
"758","ex5","Pollution",15,"H15","Oil Spills","BRPE",3,3,1,3,1
"759","ex5","Pollution",15,"H15","Oil Spills","SCMU",3,2,2,3,1
"760","ex5","Pollution",15,"H15","Oil Spills","SNPL",3,3,2,3,0
"761","ex5","Pollution",15,"H15","Oil Spills","WEGU",3,3,1,3,1
"762","ex5","Pollution",15,"H15","Oil Spills","CAAU",2,2,2,2,1
"763","ex5","Pollution",16,"H16","Residual DDT","ASSP",2,2,2,4,1
"764","ex5","Pollution",16,"H16","Residual DDT","BRPE",4,3,0,4,1
"765","ex5","Pollution",16,"H16","Residual DDT","SCMU",2,3,2,3,1
"766","ex5","Pollution",16,"H16","Residual DDT","SNPL",1,1,2,3,0
"767","ex5","Pollution",16,"H16","Residual DDT","WEGU",2,2,1,3,1
"768","ex5","Pollution",16,"H16","Residual DDT","CAAU",2,3,1,3,1
"769","ex5","Pollution",17,"H17","Contaminants","ASSP",2,2,3,3,1
"770","ex5","Pollution",17,"H17","Contaminants","BRPE",2,2,2,3,1
"771","ex5","Pollution",17,"H17","Contaminants","SCMU",2,2,3,3,1
"772","ex5","Pollution",17,"H17","Contaminants","SNPL",1,1,2,3,0
"773","ex5","Pollution",17,"H17","Contaminants","WEGU",2,2,3,3,1
"774","ex5","Pollution",17,"H17","Contaminants","CAAU",2,2,3,4,1
"775","ex5","Projected climate change impacts",18,"H18","Sea Level Rise","ASSP",3,3,2,3,2
"776","ex5","Projected climate change impacts",18,"H18","Sea Level Rise","BRPE",1,1,2,3,1
"777","ex5","Projected climate change impacts",18,"H18","Sea Level Rise","SCMU",3,3,2,3,2
"778","ex5","Projected climate change impacts",18,"H18","Sea Level Rise","SNPL",2,1,2,3,1
"779","ex5","Projected climate change impacts",18,"H18","Sea Level Rise","WEGU",1,1,2,3,1
"780","ex5","Projected climate change impacts",18,"H18","Sea Level Rise","CAAU",2,2,3,3,2
"781","ex5","Projected climate change impacts",19,"H19","Marine Productivity","ASSP",3,0,2,3,1
"782","ex5","Projected climate change impacts",19,"H19","Marine Productivity","BRPE",4,0,2,3,1
"783","ex5","Projected climate change impacts",19,"H19","Marine Productivity","SCMU",3,0,2,3,1
"784","ex5","Projected climate change impacts",19,"H19","Marine Productivity","SNPL",2,0,2,3,0
"785","ex5","Projected climate change impacts",19,"H19","Marine Productivity","WEGU",4,0,2,3,1
"786","ex5","Projected climate change impacts",19,"H19","Marine Productivity","CAAU",3,0,2,3,1
"787","ex5","Projected climate change impacts",20,"H20","Sea Surface Temperature","ASSP",3,0,2,3,2
"788","ex5","Projected climate change impacts",20,"H20","Sea Surface Temperature","BRPE",4,0,2,3,2
"789","ex5","Projected climate change impacts",20,"H20","Sea Surface Temperature","SCMU",3,0,2,3,2
"790","ex5","Projected climate change impacts",20,"H20","Sea Surface Temperature","SNPL",2,0,2,3,0
"791","ex5","Projected climate change impacts",20,"H20","Sea Surface Temperature","WEGU",4,0,2,3,2
"792","ex5","Projected climate change impacts",20,"H20","Sea Surface Temperature","CAAU",3,0,2,3,2
"793","ex5","Projected climate change impacts",21,"H21","Precipitation","ASSP",0,NA,NA,NA,1
"794","ex5","Projected climate change impacts",21,"H21","Precipitation","BRPE",3,2,3,3,1
"795","ex5","Projected climate change impacts",21,"H21","Precipitation","SCMU",2,2,2,3,1
"796","ex5","Projected climate change impacts",21,"H21","Precipitation","SNPL",1,1,1,1,0
"797","ex5","Projected climate change impacts",21,"H21","Precipitation","WEGU",2,2,2,3,1
"798","ex5","Projected climate change impacts",21,"H21","Precipitation","CAAU",1,1,3,3,1
"799","ex5","Projected climate change impacts",22,"H22","Ambient Temperature","ASSP",1,2,3,3,1
"800","ex5","Projected climate change impacts",22,"H22","Ambient Temperature","BRPE",3,1,2,3,1
"801","ex5","Projected climate change impacts",22,"H22","Ambient Temperature","SCMU",1,1,2,3,1
"802","ex5","Projected climate change impacts",22,"H22","Ambient Temperature","SNPL",1,1,3,3,0
"803","ex5","Projected climate change impacts",22,"H22","Ambient Temperature","WEGU",2,2,2,3,1
"804","ex5","Projected climate change impacts",22,"H22","Ambient Temperature","CAAU",1,1,2,3,1
"805","ex5","Projected climate change impacts",23,"H23","Marine Heat Waves","ASSP",1,0,2,3,1
"806","ex5","Projected climate change impacts",23,"H23","Marine Heat Waves","BRPE",3,0,2,3,2
"807","ex5","Projected climate change impacts",23,"H23","Marine Heat Waves","SCMU",2,0,2,3,1
"808","ex5","Projected climate change impacts",23,"H23","Marine Heat Waves","SNPL",2,0,2,3,0
"809","ex5","Projected climate change impacts",23,"H23","Marine Heat Waves","WEGU",2,0,2,3,2
"810","ex5","Projected climate change impacts",23,"H23","Marine Heat Waves","CAAU",2,0,2,3,1
"811","ex5","Projected climate change impacts",24,"H24","Storm Events","ASSP",3,3,2,3,2
"812","ex5","Projected climate change impacts",24,"H24","Storm Events","BRPE",2,1,2,3,1
"813","ex5","Projected climate change impacts",24,"H24","Storm Events","SCMU",3,3,2,3,2
"814","ex5","Projected climate change impacts",24,"H24","Storm Events","SNPL",3,2,3,3,0
"815","ex5","Projected climate change impacts",24,"H24","Storm Events","WEGU",2,1,2,3,1
"816","ex5","Projected climate change impacts",24,"H24","Storm Events","CAAU",2,3,2,3,2
"817","ex5","Projected climate change impacts",25,"H25","Wind","ASSP",2,0,3,3,0
"818","ex5","Projected climate change impacts",25,"H25","Wind","BRPE",3,0,3,3,0
"819","ex5","Projected climate change impacts",25,"H25","Wind","SCMU",3,0,3,3,0
"820","ex5","Projected climate change impacts",25,"H25","Wind","SNPL",3,0,3,3,0
"821","ex5","Projected climate change impacts",25,"H25","Wind","WEGU",2,0,3,3,0
"822","ex5","Projected climate change impacts",25,"H25","Wind","CAAU",2,0,3,3,0
"823","ex5","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","ASSP",1,0,3,3,1
"824","ex5","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","BRPE",2,0,3,3,1
"825","ex5","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SCMU",1,0,3,3,1
"826","ex5","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SNPL",2,0,3,3,0
"827","ex5","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","WEGU",1,0,3,3,1
"828","ex5","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","CAAU",1,0,3,3,1
"829","ex5","Toxins/diseases/parasites",27,"H27","Disease","ASSP",3,1,4,3,1
"830","ex5","Toxins/diseases/parasites",27,"H27","Disease","BRPE",4,1,3,3,1
"831","ex5","Toxins/diseases/parasites",27,"H27","Disease","SCMU",3,1,3,3,1
"832","ex5","Toxins/diseases/parasites",27,"H27","Disease","SNPL",3,1,3,3,0
"833","ex5","Toxins/diseases/parasites",27,"H27","Disease","WEGU",3,1,3,3,1
"834","ex5","Toxins/diseases/parasites",27,"H27","Disease","CAAU",3,1,4,3,1
"835","ex5","Toxins/diseases/parasites",28,"H28","Parasites","ASSP",1,0,4,3,0
"836","ex5","Toxins/diseases/parasites",28,"H28","Parasites","BRPE",2,0,3,3,0
"837","ex5","Toxins/diseases/parasites",28,"H28","Parasites","SCMU",1,0,3,3,0
"838","ex5","Toxins/diseases/parasites",28,"H28","Parasites","SNPL",1,0,3,3,0
"839","ex5","Toxins/diseases/parasites",28,"H28","Parasites","WEGU",1,0,3,3,0
"840","ex5","Toxins/diseases/parasites",28,"H28","Parasites","CAAU",1,0,3,3,0
"841","ex6","Disturbance",1,"H1","Overflights","ASSP",0,NA,NA,NA,2
"842","ex6","Disturbance",1,"H1","Overflights","BRPE",1,3,0,2,2
"843","ex6","Disturbance",1,"H1","Overflights","SCMU",0,NA,NA,NA,2
"844","ex6","Disturbance",1,"H1","Overflights","SNPL",1,3,0,2,2
"845","ex6","Disturbance",1,"H1","Overflights","WEGU",1,3,0,2,2
"846","ex6","Disturbance",1,"H1","Overflights","CAAU",0,NA,NA,NA,2
"847","ex6","Disturbance",2,"H2","Recreation","ASSP",1,3,1,2,2
"848","ex6","Disturbance",2,"H2","Recreation","BRPE",1,3,1,2,2
"849","ex6","Disturbance",2,"H2","Recreation","SCMU",1,3,1,2,2
"850","ex6","Disturbance",2,"H2","Recreation","SNPL",1,3,1,2,2
"851","ex6","Disturbance",2,"H2","Recreation","WEGU",1,3,1,2,2
"852","ex6","Disturbance",2,"H2","Recreation","CAAU",1,3,1,2,2
"853","ex6","Fisheries",3,"H3","Fishery Equipment","ASSP",1,2,2,3,1
"854","ex6","Fisheries",3,"H3","Fishery Equipment","BRPE",1,2,2,3,1
"855","ex6","Fisheries",3,"H3","Fishery Equipment","SCMU",1,2,2,3,1
"856","ex6","Fisheries",3,"H3","Fishery Equipment","SNPL",0,NA,NA,NA,1
"857","ex6","Fisheries",3,"H3","Fishery Equipment","WEGU",1,2,2,3,1
"858","ex6","Fisheries",3,"H3","Fishery Equipment","CAAU",1,2,2,3,1
"859","ex6","Fisheries",4,"H4","Overfishing","ASSP",1,2,2,2,0
"860","ex6","Fisheries",4,"H4","Overfishing","BRPE",1,2,2,2,0
"861","ex6","Fisheries",4,"H4","Overfishing","SCMU",1,2,2,2,0
"862","ex6","Fisheries",4,"H4","Overfishing","SNPL",1,2,2,2,0
"863","ex6","Fisheries",4,"H4","Overfishing","WEGU",1,2,2,2,0
"864","ex6","Fisheries",4,"H4","Overfishing","CAAU",1,2,2,2,0
"865","ex6","Harmful native species interactions",5,"H5","Native Predators","ASSP",2,3,2,2,1
"866","ex6","Harmful native species interactions",5,"H5","Native Predators","BRPE",0,NA,NA,NA,1
"867","ex6","Harmful native species interactions",5,"H5","Native Predators","SCMU",1,3,1,2,1
"868","ex6","Harmful native species interactions",5,"H5","Native Predators","SNPL",2,3,1,2,1
"869","ex6","Harmful native species interactions",5,"H5","Native Predators","WEGU",0,NA,NA,NA,1
"870","ex6","Harmful native species interactions",5,"H5","Native Predators","CAAU",1,3,1,2,1
"871","ex6","Harmful native species interactions",6,"H6","Pinnipeds","ASSP",0,NA,NA,NA,1
"872","ex6","Harmful native species interactions",6,"H6","Pinnipeds","BRPE",1,2,1,2,1
"873","ex6","Harmful native species interactions",6,"H6","Pinnipeds","SCMU",1,2,1,2,1
"874","ex6","Harmful native species interactions",6,"H6","Pinnipeds","SNPL",1,2,1,2,1
"875","ex6","Harmful native species interactions",6,"H6","Pinnipeds","WEGU",1,2,1,2,1
"876","ex6","Harmful native species interactions",6,"H6","Pinnipeds","CAAU",1,2,1,2,1
"877","ex6","Harmful native species interactions",7,"H7","Seabird Colonization","ASSP",1,1,2,2,1
"878","ex6","Harmful native species interactions",7,"H7","Seabird Colonization","BRPE",0,NA,NA,NA,1
"879","ex6","Harmful native species interactions",7,"H7","Seabird Colonization","SCMU",1,1,2,2,1
"880","ex6","Harmful native species interactions",7,"H7","Seabird Colonization","SNPL",0,NA,NA,NA,1
"881","ex6","Harmful native species interactions",7,"H7","Seabird Colonization","WEGU",0,NA,NA,NA,1
"882","ex6","Harmful native species interactions",7,"H7","Seabird Colonization","CAAU",1,1,2,2,1
"883","ex6","Human infrastructure",8,"H8","Oil Platforms","ASSP",0,NA,NA,NA,1
"884","ex6","Human infrastructure",8,"H8","Oil Platforms","BRPE",0,NA,NA,NA,1
"885","ex6","Human infrastructure",8,"H8","Oil Platforms","SCMU",1,2,2,2,1
"886","ex6","Human infrastructure",8,"H8","Oil Platforms","SNPL",0,NA,NA,NA,1
"887","ex6","Human infrastructure",8,"H8","Oil Platforms","WEGU",0,NA,NA,NA,1
"888","ex6","Human infrastructure",8,"H8","Oil Platforms","CAAU",1,2,2,2,1
"889","ex6","Human infrastructure",9,"H9","Offshore Wind","ASSP",1,2,2,2,1
"890","ex6","Human infrastructure",9,"H9","Offshore Wind","BRPE",1,2,2,2,1
"891","ex6","Human infrastructure",9,"H9","Offshore Wind","SCMU",1,2,2,2,1
"892","ex6","Human infrastructure",9,"H9","Offshore Wind","SNPL",1,2,2,2,1
"893","ex6","Human infrastructure",9,"H9","Offshore Wind","WEGU",1,2,2,2,1
"894","ex6","Human infrastructure",9,"H9","Offshore Wind","CAAU",1,2,2,2,1
"895","ex6","Human infrastructure",10,"H10","Shipping Traffic","ASSP",1,1,2,1,0
"896","ex6","Human infrastructure",10,"H10","Shipping Traffic","BRPE",1,1,2,1,0
"897","ex6","Human infrastructure",10,"H10","Shipping Traffic","SCMU",1,1,2,1,0
"898","ex6","Human infrastructure",10,"H10","Shipping Traffic","SNPL",1,1,2,1,0
"899","ex6","Human infrastructure",10,"H10","Shipping Traffic","WEGU",1,1,2,1,0
"900","ex6","Human infrastructure",10,"H10","Shipping Traffic","CAAU",1,1,2,1,0
"901","ex6","Human infrastructure",11,"H11","Artificial Light","ASSP",1,3,1,2,2
"902","ex6","Human infrastructure",11,"H11","Artificial Light","BRPE",0,NA,NA,NA,2
"903","ex6","Human infrastructure",11,"H11","Artificial Light","SCMU",1,3,1,2,2
"904","ex6","Human infrastructure",11,"H11","Artificial Light","SNPL",0,NA,NA,NA,2
"905","ex6","Human infrastructure",11,"H11","Artificial Light","WEGU",0,NA,NA,NA,2
"906","ex6","Human infrastructure",11,"H11","Artificial Light","CAAU",1,3,1,2,2
"907","ex6","Invasive species",12,"H12","Invasive Plants","ASSP",1,2,2,2,1
"908","ex6","Invasive species",12,"H12","Invasive Plants","BRPE",1,2,2,2,1
"909","ex6","Invasive species",12,"H12","Invasive Plants","SCMU",1,2,2,2,1
"910","ex6","Invasive species",12,"H12","Invasive Plants","SNPL",1,2,2,2,1
"911","ex6","Invasive species",12,"H12","Invasive Plants","WEGU",1,2,2,2,1
"912","ex6","Invasive species",12,"H12","Invasive Plants","CAAU",1,2,2,2,1
"913","ex6","Invasive species",13,"H13","Black Rats","ASSP",3,4,0,1,2
"914","ex6","Invasive species",13,"H13","Black Rats","BRPE",0,NA,NA,NA,2
"915","ex6","Invasive species",13,"H13","Black Rats","SCMU",3,4,0,1,2
"916","ex6","Invasive species",13,"H13","Black Rats","SNPL",2,4,0,1,2
"917","ex6","Invasive species",13,"H13","Black Rats","WEGU",1,4,0,1,2
"918","ex6","Invasive species",13,"H13","Black Rats","CAAU",3,4,0,1,2
"919","ex6","Invasive species",14,"H14","New Invasive Species","ASSP",3,4,0,2,2
"920","ex6","Invasive species",14,"H14","New Invasive Species","BRPE",3,4,0,2,2
"921","ex6","Invasive species",14,"H14","New Invasive Species","SCMU",3,4,0,2,2
"922","ex6","Invasive species",14,"H14","New Invasive Species","SNPL",3,4,0,2,2
"923","ex6","Invasive species",14,"H14","New Invasive Species","WEGU",3,4,0,2,2
"924","ex6","Invasive species",14,"H14","New Invasive Species","CAAU",3,4,0,2,2
"925","ex6","Pollution",15,"H15","Oil Spills","ASSP",1,2,1,2,1
"926","ex6","Pollution",15,"H15","Oil Spills","BRPE",1,2,1,2,1
"927","ex6","Pollution",15,"H15","Oil Spills","SCMU",1,2,1,2,1
"928","ex6","Pollution",15,"H15","Oil Spills","SNPL",1,2,1,2,1
"929","ex6","Pollution",15,"H15","Oil Spills","WEGU",1,2,1,2,1
"930","ex6","Pollution",15,"H15","Oil Spills","CAAU",1,2,1,2,1
"931","ex6","Pollution",16,"H16","Residual DDT","ASSP",1,0,3,2,0
"932","ex6","Pollution",16,"H16","Residual DDT","BRPE",1,0,3,2,0
"933","ex6","Pollution",16,"H16","Residual DDT","SCMU",1,0,3,2,0
"934","ex6","Pollution",16,"H16","Residual DDT","SNPL",1,0,3,2,0
"935","ex6","Pollution",16,"H16","Residual DDT","WEGU",1,0,3,2,0
